Notes,MCD - ICD Sub-Chapter,MCD - ICD Sub-Chapter Code,Year,Year Code,Sex,Sex Code,Deaths,Population,Crude Rate,Crude Rate Lower 95% Confidence Interval,Crude Rate Upper 95% Confidence Interval,Age Adjusted Rate,Age Adjusted Rate Lower 95% Confidence Interval,Age Adjusted Rate Upper 95% Confidence Interval
,Influenza and pneumonia,J09-J18,2010,2010,Female,F,79403.0,156964212.0,50.6,50.2,50.9,39.6,,
,Influenza and pneumonia,J09-J18,2010,2010,Male,M,77366.0,151781326.0,51.0,50.6,51.3,58.6,,
Total,Influenza and pneumonia,J09-J18,2010,2010,,,156769.0,308745538.0,50.8,50.5,51.0,47.3,,
,Influenza and pneumonia,J09-J18,2011,2011,Female,F,82831.0,158301098.0,52.3,52.0,52.7,40.4,,
,Influenza and pneumonia,J09-J18,2011,2011,Male,M,79772.0,153290819.0,52.0,51.7,52.4,58.1,,
Total,Influenza and pneumonia,J09-J18,2011,2011,,,162603.0,311591917.0,52.2,51.9,52.4,47.7,,
,Influenza and pneumonia,J09-J18,2012,2012,Female,F,78426.0,159421973.0,49.2,48.8,49.5,37.5,,
,Influenza and pneumonia,J09-J18,2012,2012,Male,M,76672.0,154492067.0,49.6,49.3,50.0,54.3,,
Total,Influenza and pneumonia,J09-J18,2012,2012,,,155098.0,313914040.0,49.4,49.2,49.7,44.4,,
,Influenza and pneumonia,J09-J18,2013,2013,Female,F,81259.0,160477237.0,50.6,50.3,51.0,38.1,,
,Influenza and pneumonia,J09-J18,2013,2013,Male,M,79184.0,155651602.0,50.9,50.5,51.2,54.2,,
Total,Influenza and pneumonia,J09-J18,2013,2013,,,160443.0,316128839.0,50.8,50.5,51.0,44.9,,
,Influenza and pneumonia,J09-J18,2014,2014,Female,F,76672.0,161920569.0,47.4,47.0,47.7,35.7,,
,Influenza and pneumonia,J09-J18,2014,2014,Male,M,77239.0,156936487.0,49.2,48.9,49.6,51.2,,
Total,Influenza and pneumonia,J09-J18,2014,2014,,,153911.0,318857056.0,48.3,48.0,48.5,42.2,,
,Influenza and pneumonia,J09-J18,2015,2015,Female,F,78580.0,163189523.0,48.2,47.8,48.5,35.7,,
,Influenza and pneumonia,J09-J18,2015,2015,Male,M,78709.0,158229297.0,49.7,49.4,50.1,50.9,,
Total,Influenza and pneumonia,J09-J18,2015,2015,,,157289.0,321418820.0,48.9,48.7,49.2,42.1,,
,Influenza and pneumonia,J09-J18,2016,2016,Female,F,73655.0,164048590.0,44.9,44.6,45.2,33.1,,
,Influenza and pneumonia,J09-J18,2016,2016,Male,M,76198.0,159078923.0,47.9,47.6,48.2,47.8,,
Total,Influenza and pneumonia,J09-J18,2016,2016,,,149853.0,323127513.0,46.4,46.1,46.6,39.4,,
,Influenza and pneumonia,J09-J18,2017,2017,Female,F,74226.0,165311059.0,44.9,44.6,45.2,32.8,,
,Influenza and pneumonia,J09-J18,2017,2017,Male,M,76447.0,160408119.0,47.7,47.3,48.0,46.8,,
Total,Influenza and pneumonia,J09-J18,2017,2017,,,150673.0,325719178.0,46.3,46.0,46.5,38.7,,
Total,Influenza and pneumonia,J09-J18,,,,,1246639.0,2539502901.0,49.1,49.0,49.2,43.2,,
Total,,,,,,,1246639.0,2539502901.0,49.1,49.0,49.2,43.2,,
---,,,,,,,,,,,,,,
"Dataset: Multiple Cause of Death, 1999-2020",,,,,,,,,,,,,,
Query Parameters:,,,,,,,,,,,,,,
MCD - ICD-10 Codes: J12.0 (Adenoviral pneumonia); J12.1 (Respiratory syncytial virus pneumonia); J12.2 (Parainfluenza virus,,,,,,,,,,,,,,
"pneumonia); J12.3 (Human metapneumovirus pneumonia); J12.8 (Other viral pneumonia); J12.9 (Viral pneumonia, unspecified); J13",,,,,,,,,,,,,,
(Pneumonia due to Streptococcus pneumoniae); J14 (Pneumonia due to Haemophilus influenzae); J15.0 (Pneumonia due to Klebsiella,,,,,,,,,,,,,,
pneumoniae); J15.1 (Pneumonia due to Pseudomonas); J15.2 (Pneumonia due to staphylococcus); J15.3 (Pneumonia due to,,,,,,,,,,,,,,
"streptococcus, group B); J15.4 (Pneumonia due to other streptococci); J15.5 (Pneumonia due to Escherichia coli); J15.6",,,,,,,,,,,,,,
(Pneumonia due to other aerobic Gram-negative bacteria); J15.7 (Pneumonia due to Mycoplasma pneumoniae); J15.8 (Other bacterial,,,,,,,,,,,,,,
"pneumonia); J15.9 (Bacterial pneumonia, unspecified); J16.0 (Chlamydial pneumonia); J16.8 (Pneumonia due to other specified",,,,,,,,,,,,,,
"infectious organisms); J18.0 (Bronchopneumonia, unspecified); J18.1 (Lobar pneumonia, unspecified); J18.2 (Hypostatic pneumonia,",,,,,,,,,,,,,,
"unspecified); J18.8 (Other pneumonia, organism unspecified); J18.9 (Pneumonia, unspecified)",,,,,,,,,,,,,,
Year/Month: 2010; 2011; 2012; 2013; 2014; 2015; 2016; 2017,,,,,,,,,,,,,,
Group By: MCD - ICD Sub-Chapter; Year; Sex,,,,,,,,,,,,,,
Show Totals: True,,,,,,,,,,,,,,
Show Zero Values: True,,,,,,,,,,,,,,
Show Suppressed: False,,,,,,,,,,,,,,
Standard Population: 2000 U.S. Std. Population,,,,,,,,,,,,,,
"Calculate Rates Per: 100,000",,,,,,,,,,,,,,
Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups),,,,,,,,,,,,,,
---,,,,,,,,,,,,,,
Help: See http://wonder.cdc.gov/wonder/help/mcd.html for more information.,,,,,,,,,,,,,,
---,,,,,,,,,,,,,,
"Query Date: Apr 8, 2026 2:16:52 PM",,,,,,,,,,,,,,
---,,,,,,,,,,,,,,
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics",,,,,,,,,,,,,,
"System, Mortality 1999-2020 on CDC WONDER Online Database, released in 2021. Data are from the Multiple Cause of Death Files,",,,,,,,,,,,,,,
"1999-2020, as compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative",,,,,,,,,,,,,,
"Program. Accessed at http://wonder.cdc.gov/mcd-icd10.html on Apr 8, 2026 2:16:52 PM",,,,,,,,,,,,,,
---,,,,,,,,,,,,,,
Footnotes:,,,,,,,,,,,,,,
"1. Totals and sub-totals show the frequency of the selected causes of death, which may be greater than the number of deaths.",,,,,,,,,,,,,,
Note that any single death record may have up to 20 causes. More information.,,,,,,,,,,,,,,
---,,,,,,,,,,,,,,
Caveats:,,,,,,,,,,,,,,
"1. As of April 3, 2017, the underlying cause of death has been revised for 125 deaths in 2014. More information:",,,,,,,,,,,,,,
http://wonder.cdc.gov/wonder/help/mcd.html#2014-Revision.,,,,,,,,,,,,,,
2. These items in the results table are not fully selected: Influenza and pneumonia. The Query Description lists the actual,,,,,,,,,,,,,,
values selected.,,,,,,,,,,,,,,
3. The populations used to calculate standard age-adjusted rates are documented here: More information:,,,,,,,,,,,,,,
http://wonder.cdc.gov/wonder/help/mcd.html#2000 Standard Population.,,,,,,,,,,,,,,
4. The method used to calculate age-adjusted rates is documented here: More information:,,,,,,,,,,,,,,
http://wonder.cdc.gov/wonder/help/mcd.html#Age-Adjusted Rates.,,,,,,,,,,,,,,
"5. Deaths for persons of unknown age are included in counts and crude rates, but are not included in age-adjusted rates.",,,,,,,,,,,,,,
6. The method used to calculate 95% confidence intervals is documented here: More information:,,,,,,,,,,,,,,
http://wonder.cdc.gov/wonder/help/mcd.html#Confidence-Intervals.,,,,,,,,,,,,,,
"7. The population figures for year 2020 are bridged-race estimates of the July 1 resident population, from the Vintage 2020",,,,,,,,,,,,,,
"postcensal series released by NCHS on September 22, 2021. The population figures for year 2019 are bridged-race estimates of the",,,,,,,,,,,,,,
"July 1 resident population, from the Vintage 2019 postcensal series released by NCHS on July 9, 2020. The population figures for",,,,,,,,,,,,,,
"year 2018 are bridged-race estimates of the July 1 resident population, from the Vintage 2018 postcensal series released by NCHS",,,,,,,,,,,,,,
"on June 25, 2019. The population figures for year 2017 are bridged-race estimates of the July 1 resident population, from the",,,,,,,,,,,,,,
"Vintage 2017 postcensal series released by NCHS on June 27, 2018. The population figures for year 2016 are bridged-race",,,,,,,,,,,,,,
"estimates of the July 1 resident population, from the Vintage 2016 postcensal series released by NCHS on June 26, 2017. The",,,,,,,,,,,,,,
"population figures for year 2015 are bridged-race estimates of the July 1 resident population, from the Vintage 2015 postcensal",,,,,,,,,,,,,,
"series released by NCHS on June 28, 2016. The population figures for year 2014 are bridged-race estimates of the July 1 resident",,,,,,,,,,,,,,
"population, from the Vintage 2014 postcensal series released by NCHS on June 30, 2015. The population figures for year 2013 are",,,,,,,,,,,,,,
"bridged-race estimates of the July 1 resident population, from the Vintage 2013 postcensal series released by NCHS on June 26,",,,,,,,,,,,,,,
"2014. The population figures for year 2012 are bridged-race estimates of the July 1 resident population, from the Vintage 2012",,,,,,,,,,,,,,
"postcensal series released by NCHS on June 13, 2013. Population figures for 2011 are bridged-race estimates of the July 1",,,,,,,,,,,,,,
"resident population, from the county-level postcensal Vintage 2011 series released by NCHS on July 18, 2012. Population figures",,,,,,,,,,,,,,
"for 2010 are April 1 Census counts. The population figures for years 2001 - 2009, are bridged-race estimates of the July 1",,,,,,,,,,,,,,
"resident population, from the revised intercensal county-level 2000 - 2009 series released by NCHS on October 26, 2012.",,,,,,,,,,,,,,
Population figures for 2000 are April 1 Census counts. Population figures for 1999 are from the 1990-1999 intercensal series of,,,,,,,,,,,,,,
July 1 estimates. Population figures for Infant Age Groups are the number of live births. <br/><b>Note:</b> Rates and population,,,,,,,,,,,,,,
"figures for years 2001 - 2009 differ slightly from previously published reports, due to use of the population estimates which",,,,,,,,,,,,,,
were available at the time of release.,,,,,,,,,,,,,,
8. The population figures used in the calculation of death rates for the age group 'under 1 year' are the estimates of the,,,,,,,,,,,,,,
resident population that is under one year of age. More information: http://wonder.cdc.gov/wonder/help/mcd.html#Age Group.,,,,,,,,,,,,,,
"9. Beginning with the 2018 data, changes have been implemented that affect the counts for ICD-10 cause of death codes O00-O99",,,,,,,,,,,,,,
"compared to previous practice. In addition, data for the cause of death codes O00-O99 for 2003 through 2017 reflect differences",,,,,,,,,,,,,,
in information available to individual states and probable errors. Caution should be used in interpreting these data. More,,,,,,,,,,,,,,
information can be found at: https://www.cdc.gov/nchs/maternal-mortality/.,,,,,,,,,,,,,,
"10. On March 11, 2021, the 2019 mortality data on CDC WONDER was updated with the 2019 mortality data updated by NCHS on March",,,,,,,,,,,,,,
"4, 2021 to include corrected information for residents of Texas affecting 5 records previously coded to cause code *U01.4,",,,,,,,,,,,,,,
Terrorism involving firearms (homicide). The underlying and multiple cause of death codes for 5 records were corrected in the,,,,,,,,,,,,,,
2019 data. Underlying and multiple cause of death codes for those 5 records were recoded to Assault (homicide) by other and,,,,,,,,,,,,,,
"unspecified firearm discharge, ICD-10 code X95. The corrected final death records replaces the data released on December 22,",,,,,,,,,,,,,,
2020.,,,,,,,,,,,,,,
11. Changes to cause of death classification affect reporting trends. More information:,,,,,,,,,,,,,,
http://wonder.cdc.gov/wonder/help/mcd.html#ICD-10 Changes.,,,,,,,,,,,,,,
,Influenza and pneumonia,J09-J18,2018,2018,Female,F,72053.0,166038755.0,43.4,43.1,43.7,31.4,31.1,31.6
,Influenza and pneumonia,J09-J18,2018,2018,Male,M,76445.0,161128679.0,47.4,47.1,47.8,45.4,45.1,45.8
Total,Influenza and pneumonia,J09-J18,2018,2018,,,148498.0,327167434.0,45.4,45.2,45.6,37.4,37.2,37.5
,Influenza and pneumonia,J09-J18,2019,2019,Female,F,67571.0,166582199.0,40.6,40.3,40.9,29.1,28.8,29.3
,Influenza and pneumonia,J09-J18,2019,2019,Male,M,72621.0,161657324.0,44.9,44.6,45.2,42.1,41.8,42.4
Total,Influenza and pneumonia,J09-J18,2019,2019,,,140192.0,328239523.0,42.7,42.5,42.9,34.6,34.5,34.8
,Influenza and pneumonia,J09-J18,2020,2020,Female,F,138434.0,167227921.0,82.8,82.3,83.2,59.0,58.7,59.3
,Influenza and pneumonia,J09-J18,2020,2020,Male,M,173190.0,162256202.0,106.7,106.2,107.2,96.9,96.5,97.4
Total,Influenza and pneumonia,J09-J18,2020,2020,,,311624.0,329484123.0,94.6,94.2,94.9,75.6,75.4,75.9
,Influenza and pneumonia,J09-J18,2021,2021,Female,F,162474.0,167509003.0,97.0,96.5,97.5,73.3,73.0,73.7
,Influenza and pneumonia,J09-J18,2021,2021,Male,M,212155.0,164384742.0,129.1,128.5,129.6,118.7,118.1,119.2
Total,Influenza and pneumonia,J09-J18,2021,2021,,,374629.0,331893745.0,112.9,112.5,113.2,93.5,93.2,93.8
,Influenza and pneumonia,J09-J18,2022,2022,Female,F,104323.0,168004004.0,62.1,61.7,62.5,44.2,44.0,44.5
,Influenza and pneumonia,J09-J18,2022,2022,Male,M,127702.0,165283553.0,77.3,76.8,77.7,70.5,70.1,70.9
Total,Influenza and pneumonia,J09-J18,2022,2022,,,232025.0,333287557.0,69.6,69.3,69.9,55.4,55.2,55.6
,Influenza and pneumonia,J09-J18,2023,2023,Female,F,74451.0,169165495.0,44.0,43.7,44.3,31.6,31.4,31.9
,Influenza and pneumonia,J09-J18,2023,2023,Male,M,86773.0,165749400.0,52.4,52.0,52.7,47.5,47.2,47.8
Total,Influenza and pneumonia,J09-J18,2023,2023,,,161224.0,334914895.0,48.1,47.9,48.4,38.5,38.3,38.7
,Influenza and pneumonia,J09-J18,2024,2024,Female,F,71960.0,171773106.0,41.9,41.6,42.2,29.7,29.5,29.9
,Influenza and pneumonia,J09-J18,2024,2024,Male,M,83725.0,168337882.0,49.7,49.4,50.1,44.1,43.8,44.4
Total,Influenza and pneumonia,J09-J18,2024,2024,,,155685.0,340110988.0,45.8,45.5,46.0,36.0,35.8,36.2
,Influenza and pneumonia,J09-J18,2025,2025,Female,F,70720.0,171773106.0,41.2,40.9,41.5,29.2,29.0,29.4
,Influenza and pneumonia,J09-J18,2025,2025,Male,M,81657.0,168337882.0,48.5,48.2,48.8,42.9,42.6,43.2
Total,Influenza and pneumonia,J09-J18,2025,2025,,,152377.0,340110988.0,44.8,44.6,45.0,35.2,35.0,35.4
Total,Influenza and pneumonia,J09-J18,,,,,1676254.0,2665209253.0,62.9,62.8,63.0,50.5,50.5,50.6
Total,,,,,,,1676254.0,2665209253.0,62.9,62.8,63.0,50.5,50.5,50.6
---,,,,,,,,,,,,,,
"Dataset: Provisional Mortality Statistics, 2018 through Last Week",,,,,,,,,,,,,,
Query Parameters:,,,,,,,,,,,,,,
MCD - ICD-10 Codes: J12.0 (Adenoviral pneumonia); J12.1 (Respiratory syncytial virus pneumonia); J12.2 (Parainfluenza virus,,,,,,,,,,,,,,
"pneumonia); J12.3 (Human metapneumovirus pneumonia); J12.8 (Other viral pneumonia); J12.9 (Viral pneumonia, unspecified); J13",,,,,,,,,,,,,,
(Pneumonia due to Streptococcus pneumoniae); J14 (Pneumonia due to Haemophilus influenzae); J15.0 (Pneumonia due to Klebsiella,,,,,,,,,,,,,,
pneumoniae); J15.1 (Pneumonia due to Pseudomonas); J15.2 (Pneumonia due to staphylococcus); J15.3 (Pneumonia due to,,,,,,,,,,,,,,
"streptococcus, group B); J15.4 (Pneumonia due to other streptococci); J15.5 (Pneumonia due to Escherichia coli); J15.6",,,,,,,,,,,,,,
(Pneumonia due to other aerobic Gram-negative bacteria); J15.7 (Pneumonia due to Mycoplasma pneumoniae); J15.8 (Other bacterial,,,,,,,,,,,,,,
